time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,0,0,1,1
2024-07-30 00:00:00+00:00,1,1,0,0
2024-08-01 00:00:00+00:00,0,0,43,2
2024-08-03 00:00:00+00:00,0,0,3,1
2024-08-04 00:00:00+00:00,0,0,6,2
2024-08-06 00:00:00+00:00,0,0,2,2
2024-08-07 00:00:00+00:00,2,2,0,0
2024-08-08 00:00:00+00:00,0,0,1,1
2024-08-09 00:00:00+00:00,2,1,1,1
2024-08-11 00:00:00+00:00,2,2,0,0
2024-08-12 00:00:00+00:00,0,0,3,1
2024-08-13 00:00:00+00:00,2,1,40,13
2024-08-14 00:00:00+00:00,0,0,9,5
2024-08-15 00:00:00+00:00,0,0,30,4
2024-08-16 00:00:00+00:00,1,1,2,1
2024-08-18 00:00:00+00:00,0,0,21,3
2024-08-19 00:00:00+00:00,5,3,11,4
2024-08-20 00:00:00+00:00,0,0,18,6
2024-08-21 00:00:00+00:00,5,3,37,1
2024-08-22 00:00:00+00:00,0,0,22,2
2024-08-23 00:00:00+00:00,5,2,3,1
2024-08-25 00:00:00+00:00,2,1,0,0
2024-08-26 00:00:00+00:00,3,3,2,2
2024-08-27 00:00:00+00:00,4,2,119,6
2024-08-28 00:00:00+00:00,1,1,1,1
2024-08-29 00:00:00+00:00,1,1,88,2
2024-08-30 00:00:00+00:00,0,0,3,1
2024-08-31 00:00:00+00:00,2,1,1,1
2024-09-01 00:00:00+00:00,3,1,0,0
2024-09-02 00:00:00+00:00,5,4,2,2
2024-09-03 00:00:00+00:00,8,4,13,1
2024-09-04 00:00:00+00:00,6,3,13,2
2024-09-05 00:00:00+00:00,1,1,64,4
2024-09-06 00:00:00+00:00,0,0,23,6
2024-09-07 00:00:00+00:00,8,2,28,3
2024-09-09 00:00:00+00:00,5,1,17,3
2024-09-10 00:00:00+00:00,0,0,17,2
2024-09-12 00:00:00+00:00,2,1,6,2
2024-09-13 00:00:00+00:00,0,0,1,1
2024-09-14 00:00:00+00:00,0,0,20,5
2024-09-15 00:00:00+00:00,3,2,0,0
2024-09-16 00:00:00+00:00,3,1,0,0
2024-09-17 00:00:00+00:00,5,1,14,2
2024-09-18 00:00:00+00:00,0,0,9,2
2024-09-19 00:00:00+00:00,0,0,5,2
2024-09-20 00:00:00+00:00,0,0,3,2
2024-09-22 00:00:00+00:00,3,2,0,0
2024-09-23 00:00:00+00:00,3,1,12,3
2024-09-24 00:00:00+00:00,0,0,8,4
2024-09-25 00:00:00+00:00,0,0,2,2
2024-09-26 00:00:00+00:00,4,1,1,1
2024-09-27 00:00:00+00:00,0,0,11,3
2024-09-28 00:00:00+00:00,1,1,2,1
2024-09-29 00:00:00+00:00,0,0,4,2
